Merchant,Item,"Card Type","Transaction Day Of Week","Card Bin Number","Ship State","Attempted Charges","Declined Charges","Declined Charge Rate","Successful Charges","Success Charge Rate","Unique Cycle Attempts","Declined Unique Cycle Attempts","Declined Unique Cycle Attempt Rate","Successful Unique Cycle Attempts","Success Unique Cycle Attempt Rate","Cycle 1 Attempts","Cycle 1 Success","Cycle 1 Revenue","Cycle 1 Decline","Cycle 1 Success Rate","Renewal Attempts","Renewal Success","Renewal Revenue","Renewal Decline","Renewal Success Rate","Successful Offers","Item Quantity","Successful Customers","Gross Product Revenue",Discounts,Rewards,"Net Product Revenue",Shipping,"Gift Cards","Total Revenue",Tax,Processed,Adjustments,"Adjustment Rate",Refunds,"Refund Rate","Refunded Revenue","Refunded Revenue Rate",Voids,"Void Rate","Voided Revenue","Void Revenue Rate",Chargebacks,"Chargeback Rate","Chargeback Revenue","Chargeback Revenue Rate",Alerts,"Alert Rate","Alert Revenue","Alert Revenue Rate","Net Revenue","Cost of Revenue","Cost of Goods Sold","Cycle 1 Cost of Goods Sold","Recurring Cost of Goods Sold","Ad Spend","Ad Spend Rate","Chargeback Fees","Chargeback Fees Rate","Alert Fees","Alert Fees Rate","Processing Fees","Processing Fees Rate",Profit,"Profit Margin"
"23 - N1R1_RM_23_QUANT_CBSL_BrightAdvantageLLC_3470_25K","DP1 V3",Mastercard,Sunday,551010,FL,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"23 - N1R1_RM_23_QUANT_CBSL_BrightAdvantageLLC_3470_25K","DP1 V3",Visa,Sunday,418586,WA,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"23 - N1R1_RM_23_QUANT_CBSL_BrightAdvantageLLC_3470_25K","DP1 V3",Visa,Sunday,423223,NY,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"23 - N1R1_RM_23_QUANT_CBSL_BrightAdvantageLLC_3470_25K","DP1 V3",Visa,Sunday,423910,AR,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"23 - N1R1_RM_23_QUANT_CBSL_BrightAdvantageLLC_3470_25K","DP1 V3",Visa,Sunday,426938,MD,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"23 - N1R1_RM_23_QUANT_CBSL_BrightAdvantageLLC_3470_25K","DP1 V3",Visa,Sunday,434769,OH,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"23 - N1R1_RM_23_QUANT_CBSL_BrightAdvantageLLC_3470_25K","DP1 V3",Visa,Sunday,438435,NM,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"23 - N1R1_RM_23_QUANT_CBSL_BrightAdvantageLLC_3470_25K","DP1 V3",Visa,Sunday,448261,NC,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"23 - N1R1_RM_23_QUANT_CBSL_BrightAdvantageLLC_3470_25K","DP1 V3",Visa,Sunday,460819,FL,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"23 - N1R1_RM_23_QUANT_CBSL_BrightAdvantageLLC_3470_25K","DP1 V3",Visa,Sunday,463572,TX,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"24 - RM_24_QUANT_CBSL_BrightAdvantageLLC_3488_25K","DP1 V1",Mastercard,Sunday,514377,UT,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"24 - RM_24_QUANT_CBSL_BrightAdvantageLLC_3488_25K","DP1 V1",Visa,Sunday,406095,TX,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"24 - RM_24_QUANT_CBSL_BrightAdvantageLLC_3488_25K","DP1 V1",Visa,Sunday,487917,FL,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"24 - RM_24_QUANT_CBSL_BrightAdvantageLLC_3488_25K","DP1 V3",Visa,Sunday,434769,WA,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"24 - RM_24_QUANT_CBSL_BrightAdvantageLLC_3488_25K","DP1 V3",Visa,Sunday,435546,AR,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"24 - RM_24_QUANT_CBSL_BrightAdvantageLLC_3488_25K","DP1 V3",Visa,Sunday,444796,TX,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"25 - NR1_RM_25_QUANT_CBSL_UniquePlusLLC_3389_25K","DP1 V1",Visa,Sunday,498503,GA,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"25 - NR1_RM_25_QUANT_CBSL_UniquePlusLLC_3389_25K","DP1 V3",Mastercard,Sunday,515942,MD,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"25 - NR1_RM_25_QUANT_CBSL_UniquePlusLLC_3389_25K","DP1 V3",Mastercard,Sunday,531260,FL,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$12.89,100.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,1,100.00%,$12.89,100.00%,0,0.00%,$0.00,0.00%,$0.00,$35.84,$0.00,$0.00,$0.00,$0.00,0.00%,$35.00,271.53%,$0.00,0.00%,$0.84,6.52%,$-35.84,-278.04%
"25 - NR1_RM_25_QUANT_CBSL_UniquePlusLLC_3389_25K","DP1 V3",Mastercard,Sunday,542418,IL,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$12.89,100.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,1,100.00%,$12.89,100.00%,0,0.00%,$0.00,0.00%,$0.00,$35.84,$0.00,$0.00,$0.00,$0.00,0.00%,$35.00,271.53%,$0.00,0.00%,$0.84,6.52%,$-35.84,-278.04%
"25 - NR1_RM_25_QUANT_CBSL_UniquePlusLLC_3389_25K","DP1 V3",Mastercard,Sunday,549806,FL,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"25 - NR1_RM_25_QUANT_CBSL_UniquePlusLLC_3389_25K","DP1 V3",Visa,Sunday,405032,AL,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"25 - NR1_RM_25_QUANT_CBSL_UniquePlusLLC_3389_25K","DP1 V3",Visa,Sunday,419002,IL,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"25 - NR1_RM_25_QUANT_CBSL_UniquePlusLLC_3389_25K","DP1 V3",Visa,Sunday,420767,NY,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"25 - NR1_RM_25_QUANT_CBSL_UniquePlusLLC_3389_25K","DP1 V3",Visa,Sunday,421783,IL,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"25 - NR1_RM_25_QUANT_CBSL_UniquePlusLLC_3389_25K","DP1 V3",Visa,Sunday,429544,CA,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"25 - NR1_RM_25_QUANT_CBSL_UniquePlusLLC_3389_25K","DP1 V3",Visa,Sunday,431503,KS,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"25 - NR1_RM_25_QUANT_CBSL_UniquePlusLLC_3389_25K","DP1 V3",Visa,Sunday,431793,TX,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"25 - NR1_RM_25_QUANT_CBSL_UniquePlusLLC_3389_25K","DP1 V3",Visa,Sunday,467601,TX,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"25 - NR1_RM_25_QUANT_CBSL_UniquePlusLLC_3389_25K","DP1 V3",Visa,Sunday,473702,PA,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"25 - NR1_RM_25_QUANT_CBSL_UniquePlusLLC_3389_25K","DP1 V3",Visa,Sunday,483316,CA,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"26 - N1R12_RM_26_QUANT_CBSL_UniquePlusLLC_3371_25K","DP1 V1",Visa,Sunday,447923,IN,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"26 - N1R12_RM_26_QUANT_CBSL_UniquePlusLLC_3371_25K","DP1 V3",Mastercard,Sunday,511332,MI,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"26 - N1R12_RM_26_QUANT_CBSL_UniquePlusLLC_3371_25K","DP1 V3",Mastercard,Sunday,514377,TX,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"26 - N1R12_RM_26_QUANT_CBSL_UniquePlusLLC_3371_25K","DP1 V3",Mastercard,Sunday,547182,PA,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"26 - N1R12_RM_26_QUANT_CBSL_UniquePlusLLC_3371_25K","DP1 V3",Visa,Sunday,414398,IN,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"26 - N1R12_RM_26_QUANT_CBSL_UniquePlusLLC_3371_25K","DP1 V3",Visa,Sunday,436173,VT,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"26 - N1R12_RM_26_QUANT_CBSL_UniquePlusLLC_3371_25K","DP1 V3",Visa,Sunday,436617,IL,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"26 - N1R12_RM_26_QUANT_CBSL_UniquePlusLLC_3371_25K","DP1 V3",Visa,Sunday,441104,FL,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"27 - RM_27_QUANT_CBSL_UniquePlusLLC_3363_25K","DP1 V1",Mastercard,Sunday,532786,WI,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
